gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	mer7m8
ENSRNOG00000003745	20.1347370090044	2.44007486273423	0.29269029527494	8.33671256657875	7.63844385880068e-17	2.73014064447976e-14	Atf3	0
ENSRNOG00000003300	177.947228407759	1.6311944042161	0.195765595367402	8.33238547945449	7.92294848895564e-17	2.75921759941014e-14	Btg2	0
ENSRNOG00000004921	43.8809397006211	2.38770786155385	0.287754484891209	8.297725967526	1.06123116613522e-16	3.60341042461216e-14	Nusap1	0
ENSRNOG00000036576	489.986411457127	-0.869622964796928	0.104901179768961	-8.28992549666484	1.13319426360671e-16	3.75391328983082e-14	Zdhhc6	0
ENSRNOG00000016810	79.9404003911343	2.02617051188379	0.246129057786966	8.23214670426081	1.83887852236872e-16	5.94658287876475e-14	Stmn1	0
ENSRNOG00000025198	44.6574245033645	2.24595374969194	0.276086337859899	8.13496881845583	4.12044390129619e-16	1.30148532714895e-13	Gas2l3	1
ENSRNOG00000005659	28.5819165790316	2.32846145298095	0.289730718074869	8.03663991327028	9.23355039020405e-16	2.78689069777225e-13	Aurkb	0
ENSRNOG00000053814	366.380312447861	-1.42478941934218	0.177685580936863	-8.01859898721016	1.06958070465798e-15	3.15805328927492e-13	AC105531.1	0
ENSRNOG00000016377	27.469866627273	2.37927195629347	0.297381255380173	8.00074622474707	1.23667431832037e-15	3.49927303988069e-13	Cep55	0
ENSRNOG00000030954	692.72255519613	1.16870374387666	0.147214459910209	7.93878362621103	2.04173587826653e-15	5.65935850992163e-13	Fat1	0
ENSRNOG00000025302	35.9226123255375	2.32553854571942	0.293831590656855	7.91452866085882	2.481915442852e-15	6.69072023079365e-13	Cdca2	2
ENSRNOG00000003307	1540.31662330693	-1.27878662350928	0.161605539713779	-7.91301230003718	2.51234524937768e-15	6.69072023079365e-13	Gcdh	1
ENSRNOG00000010389	2068.2492367637	-1.37816667014185	0.175761885893991	-7.84110083441572	4.46613613120276e-15	1.1445105836603e-12	Ndrg2	0
ENSRNOG00000011081	904.909023433761	2.14932616835813	0.274439897976035	7.83168258044543	4.81383629970898e-15	1.21076897449347e-12	Serpina7	0
ENSRNOG00000033658	34.1078785458244	2.22265842068487	0.284773500657012	7.80500438263	5.94994772795832e-15	1.46931254620236e-12	Kntc1	0
ENSRNOG00000015131	14.6225413990178	2.41993739556573	0.311847792094018	7.75999528268634	8.4932544578072e-15	2.02377863238487e-12	Ube2c	0
ENSRNOG00000004502	692.869791524084	-1.38090650236848	0.178079159366943	-7.75445317283333	8.87249556907779e-15	2.07769370377956e-12	Hal	0
ENSRNOG00000010728	615.658663762942	-1.00286164598061	0.129895997470781	-7.72049690142452	1.15877069286472e-14	2.66752941533706e-12	Stradb	1
ENSRNOG00000000561	649.425646990655	-1.45738533436643	0.189050137948027	-7.70898847356084	1.26818866012722e-14	2.87075639697465e-12	Pald1	0
ENSRNOG00000012153	472.388336702803	-1.07459125663104	0.139817209730835	-7.6856866096796	1.52178610094388e-14	3.3883440693475e-12	Rbl2	0
ENSRNOG00000014350	37.876083067779	1.7265387223513	0.22484721833115	7.67871951081239	1.60686629426178e-14	3.46614094012402e-12	Cyr61	0
ENSRNOG00000021669	104.709829746152	2.28997932330866	0.298226901814047	7.67864773224424	1.60776674442507e-14	3.46614094012402e-12	Mybl1	0
ENSRNOG00000018371	24.9893308160524	2.36312947387352	0.309453041620366	7.6364719554852	2.23254858348808e-14	4.7378866970211e-12	Tubb6	0
ENSRNOG00000005037	40.8073290655778	2.08720027174081	0.27356450934238	7.6296456611211	2.35399822664667e-14	4.91876983297154e-12	Kif18a	0
ENSRNOG00000010515	60.5053166038832	1.96440772779639	0.259396208174672	7.57300093790732	3.64699670927526e-14	7.28433960373184e-12	Trim59	0
ENSRNOG00000011777	18.226884656397	2.23233943359079	0.2975135709707	7.50331968490486	6.22215552199947e-14	1.22477269999706e-11	Spag5	0
ENSRNOG00000009503	26.0402380781272	2.27243316225173	0.303496280637374	7.48751568710953	7.01894773480208e-14	1.36187640191546e-11	Depdc1	0
ENSRNOG00000012109	40.1686311055509	1.65504417636913	0.221213124035142	7.48167263397176	7.33825594080098e-14	1.40377735475998e-11	Otulinl	0
ENSRNOG00000026143	22.78387835636	2.20437952178402	0.294911640396023	7.4747118113882	7.73732282205591e-14	1.45955998012727e-11	Ckap2l	0
ENSRNOG00000042237	40.945049731285	-2.29233729598998	0.307260535190132	-7.46056532958743	8.6152025597127e-14	1.60289974200025e-11	Tm6sf2	0
ENSRNOG00000017259	73.4834306444429	1.57596520196853	0.211579146508378	7.44858473992438	9.43468226166568e-14	1.73164668213437e-11	Tacc3	0
ENSRNOG00000033335	18.0778074764465	2.26853485897341	0.305370617909194	7.42879218212144	1.09593772221752e-13	1.9585560714682e-11	Cenpi	0
ENSRNOG00000007496	545.75581895098	-0.776803259938153	0.104984754550412	-7.3992006102671	1.37006742035531e-13	2.41665658483973e-11	Mtmr4	1
ENSRNOG00000011351	14300.9832787863	-1.32058866806363	0.179454981406872	-7.35888554171424	1.85451953938681e-13	3.22924158768611e-11	Mat1a	1
ENSRNOG00000006653	6363.01145067991	-1.13916412954773	0.154963706728036	-7.35116727394105	1.9648334321899e-13	3.37802122481053e-11	Slc38a4	0
ENSRNOG00000017976	715.603020818763	-1.33385428328719	0.181622153475654	-7.34411666066932	2.07122411114691e-13	3.51642073469966e-11	Slco2b1	0
ENSRNOG00000020281	31.839267421654	2.10699346035921	0.289087941756315	7.28841696944693	3.13618074558454e-13	5.25871689957151e-11	Kif22	0
ENSRNOG00000014080	27.8239719608987	2.21173816835579	0.304060550503729	7.27400566989589	3.48981329720027e-13	5.78032246372854e-11	Kif23	0
ENSRNOG00000007743	7229.78769330284	-0.954781939614023	0.131906164480168	-7.23834206973378	4.54202694729544e-13	7.34439858714665e-11	Mgst1	0
ENSRNOG00000008237	56.6165570804441	1.33964483153308	0.18511743647022	7.23672959758487	4.59633249821429e-13	7.34439858714665e-11	Unc13b	0
ENSRNOG00000003500	1597.88664877302	-1.55149918080034	0.21436975454816	-7.23749105404597	4.57060884621363e-13	7.34439858714665e-11	Apoa2	0
ENSRNOG00000008115	83.9193305234289	1.92135836512348	0.266684931496583	7.20460040370934	5.82143142241999e-13	9.19380018364051e-11	Arhgap11a	0
ENSRNOG00000047931	1133.24950736422	0.798250423348331	0.11116777249885	7.18059204934223	6.94101781523465e-13	1.08359659731629e-10	Tmsb4x	0
ENSRNOG00000025691	18.8082001079474	2.23100324377514	0.31091886105211	7.17551594080113	7.20350032606936e-13	1.1117947889622e-10	Pla2g7	0
ENSRNOG00000003709	788.039736973925	-1.08179159717442	0.151490925488716	-7.14096632312807	9.26770580106001e-13	1.41431438415727e-10	Kmo	0
ENSRNOG00000011250	36.3325883773713	-2.25177950485684	0.315626134876463	-7.13432525395338	9.72630925758624e-13	1.46780813707263e-10	Inmt	1
ENSRNOG00000004067	45.5979697189525	2.02071017812731	0.283822672194011	7.11962213063103	1.08223353443474e-12	1.61526328183436e-10	Nrcam	0
ENSRNOG00000061216	192.98626527622	1.69013855669375	0.239232791043218	7.06482815053734	1.60814884953404e-12	2.32360400791185e-10	Tubb5	0
ENSRNOG00000013018	7.35501662654704	2.24435714999782	0.317911926111004	7.05968214987369	1.66883889146523e-12	2.38591261304008e-10	Eda2r	0
ENSRNOG00000018077	326.553140894785	-0.908881276319878	0.129089798359679	-7.04069018519563	1.91289913855981e-12	2.67845320617725e-10	Gpat4	1
ENSRNOG00000013291	6953.28534328797	-1.23830960716482	0.176661259759291	-7.00951419033282	2.39147037432217e-12	3.31438271673916e-10	Cyp2c23	0
ENSRNOG00000049033	12.8986007813155	2.20861644018274	0.315644928815949	6.99715483618803	2.61212563813819e-12	3.58362529466594e-10	Racgap1	0
ENSRNOG00000007546	76.7779009196642	2.01243438963756	0.288564144302016	6.97395857862131	3.08144843895508e-12	4.18522326978879e-10	Asns	0
ENSRNOG00000056069	130.095665942129	1.6463248558318	0.236230944171464	6.96913294575348	3.18900239989968e-12	4.2463755485723e-10	Kif11	0
ENSRNOG00000051819	178.774270819993	-1.73482318042498	0.248926405550401	-6.96922119045233	3.18700294694444e-12	4.2463755485723e-10	Sdr42e1	1
ENSRNOG00000015667	89.6751259975487	1.48144621828629	0.213103630106468	6.9517643483884	3.60745650614587e-12	4.75693924917216e-10	Epcam	0
ENSRNOG00000038035	48.2822618856134	2.04843692300936	0.295675880767718	6.92798113153709	4.26888663144473e-12	5.57500175271946e-10	Kif4a	0
ENSRNOG00000022499	9.88014579076229	2.04663831731494	0.295818276933372	6.91856614990665	4.56237744921746e-12	5.84586891653506e-10	Sgo1	0
ENSRNOG00000010645	86.2099819463638	2.00930088344941	0.290869447930952	6.90791314709132	4.9183492816346e-12	6.24308597599636e-10	Lgals3	0
ENSRNOG00000008079	3133.91197930892	-1.52113479277732	0.220462546537032	-6.89974245816763	5.20969005512744e-12	6.55166762303156e-10	Ugp2	0
ENSRNOG00000003208	15.9663468873444	2.00299962152207	0.290375843932246	6.89795540289307	5.27563016127325e-12	6.57372558260672e-10	Ercc6l	0
ENSRNOG00000017243	410.266199134054	-1.1378959507524	0.166714623414555	-6.82541175720916	8.76734799255471e-12	1.0825283675898e-09	Bnip3	0
ENSRNOG00000017901	52.0788055171724	-1.76492049058588	0.259153693821988	-6.81032349783213	9.73795201707021e-12	1.19153931798061e-09	Acy3	0
ENSRNOG00000058866	80.5496311407191	1.31633635969202	0.194196633682995	6.77836857790641	1.21540462875854e-11	1.45248459458143e-09	Myo5a	0
ENSRNOG00000007159	16.3540049113283	2.17417173299949	0.32077244807043	6.77792542993629	1.2191374155668e-11	1.45248459458143e-09	Ccl2	0
ENSRNOG00000027434	381.949138365647	-1.09881812111365	0.164153473952747	-6.6938462808893	2.17379767290052e-11	2.54521724080473e-09	Fitm2	1
ENSRNOG00000019332	46.4078963889295	1.40269175184507	0.209662332127587	6.6902420554565	2.22801755572112e-11	2.58640465314566e-09	Gtpbp2	0
ENSRNOG00000008012	3774.63933360072	1.1763148547269	0.17627470997443	6.67319126434833	2.50299832208661e-11	2.85678346307398e-09	Abcb4	0
ENSRNOG00000048411	10.122910996418	2.04475141012921	0.306891268338262	6.66278783753285	2.68681401513658e-11	3.04102566279876e-09	Uhrf1	0
ENSRNOG00000013727	32.0622929900305	1.96731236415573	0.295927248445761	6.64795950521031	2.97184036243655e-11	3.3084865411978e-09	Ndc80	0
ENSRNOG00000010178	177.323020053693	-0.866548094533132	0.130561407642801	-6.63709215592938	3.19931641528742e-11	3.53277362214908e-09	Cgrrf1	0
ENSRNOG00000057760	20.8894904307829	2.01989714130913	0.304645177800956	6.63032697871509	3.34944074656626e-11	3.66871808224701e-09	Stil	0
ENSRNOG00000011684	161.840549886086	-0.840007873684656	0.126770113267803	-6.62622957439604	3.44369462051016e-11	3.74178082686152e-09	Auh	0
ENSRNOG00000000937	193.489438271683	-1.02228014511511	0.154375243309838	-6.62204718319601	3.54257931134444e-11	3.78860726036852e-09	Slc46a3	0
ENSRNOG00000000938	341.575302174141	0.954928150710948	0.144186482725353	6.62286875067131	3.52293810143225e-11	3.78860726036852e-09	Ran	0
ENSRNOG00000012051	18.991109201774	2.02582788234769	0.306536367134824	6.60876848408876	3.87530207525822e-11	4.11205881141853e-09	Ncaph	0
ENSRNOG00000028701	658.827334988196	-0.926994042739566	0.140336504214909	-6.60550900797687	3.96153817047986e-11	4.17097763034554e-09	C8g	0
ENSRNOG00000010210	13.1651292696237	2.08521194913471	0.316143438955191	6.59577803045997	4.23031449844908e-11	4.40074722936893e-09	Slc7a11	2
ENSRNOG00000011425	380.567076131416	-0.708016491931761	0.107684344541622	-6.57492502689746	4.86776892172395e-11	4.97098026277103e-09	Ptpn3	0
ENSRNOG00000014548	261.719437851449	1.44221751019918	0.219327632459202	6.57563068560205	4.84473696847468e-11	4.97098026277103e-09	Nedd9	0
ENSRNOG00000043098	555.402662423761	-1.69050813395239	0.257224320075111	-6.57211625035594	4.96051085701226e-11	5.02788495969705e-09	Mt2A	0
ENSRNOG00000006731	18.3326904057172	2.07855981899887	0.31737339030833	6.54925675079293	5.78241433752521e-11	5.81753715053832e-09	Spc25	0
ENSRNOG00000015810	12.4710224312858	1.95716780223088	0.300123691337288	6.52120395264417	6.9745270429106e-11	6.94111124656304e-09	Trip13	0
ENSRNOG00000052745	861.848081939365	-0.77714883077601	0.119183146864017	-6.52062687741163	7.00141540847546e-11	6.94111124656304e-09	Met	0
ENSRNOG00000011296	18.8803601459113	1.72046722469813	0.264334343932622	6.50867836203936	7.58148543274286e-11	7.46171993822561e-09	Cenpn	0
ENSRNOG00000019100	23.8499426254404	2.05497170553413	0.31593437000679	6.50442592076947	7.79906370645759e-11	7.62063908353287e-09	Kif2c	0
ENSRNOG00000006997	870.919203881654	1.04263502015948	0.160561971070565	6.49366106561592	8.37751091443696e-11	8.12738237427734e-09	App	0
ENSRNOG00000010833	15.477941090041	1.84847883186518	0.285359198197882	6.47772647084379	9.31149533845714e-11	8.9694134529734e-09	Mthfd2	0
ENSRNOG00000000924	17.14031941376	1.97543131698007	0.305532539315299	6.46553496857334	1.00941056821346e-10	9.65479882920789e-09	Slc7a1	0
ENSRNOG00000008283	54.8438616213012	1.51260729918019	0.234141199047952	6.46023555585537	1.04540125962055e-10	9.92911881689949e-09	B4galt5	0
ENSRNOG00000001376	347.152702151099	-1.30472513158916	0.202301331281597	-6.4494144617023	1.12283111358049e-10	1.05904806837849e-08	Mettl7a	0
ENSRNOG00000003749	153.094824592793	-1.57616200917946	0.244615856366731	-6.44341717086589	1.16813033103988e-10	1.09417559697818e-08	Xk	0
ENSRNOG00000009434	5327.05396336444	-0.722551703854513	0.112777566003789	-6.40687442953182	1.48533051015884e-10	1.38176431431352e-08	RGD1310507	1
ENSRNOG00000004195	7.8948042790248	1.99778325069868	0.312285566043327	6.3972961543202	1.58152402280973e-10	1.45136887012174e-08	Dtl	0
ENSRNOG00000011413	4653.020989747	-0.662239620623841	0.104481423033525	-6.33834801820556	2.3224177316981e-10	2.11698507596802e-08	Scp2	0
ENSRNOG00000010897	132.968297852574	1.0352572626173	0.163616159718873	6.32735338854117	2.49401743462987e-10	2.25824965314286e-08	Nek6	0
ENSRNOG00000012782	734.773705856159	0.839558534981262	0.132712381934904	6.3261507535376	2.51352263334541e-10	2.26083870239056e-08	Cemip2	0
ENSRNOG00000027811	27.6591703379086	1.9214927379463	0.303934778083222	6.32205616634029	2.58105523285574e-10	2.30630869556886e-08	Lilrb4	0
ENSRNOG00000022521	15.4076470728322	1.90532975877145	0.301550866741697	6.31843569000092	2.64224207409998e-10	2.34555110133503e-08	Ddias	0
ENSRNOG00000016239	207.208339109873	-1.06165808407314	0.168116839290343	-6.31500145110166	2.70158941241887e-10	2.3826615194463e-08	Zadh2	1
ENSRNOG00000054251	56.3307363042698	1.88582904948393	0.298709035979513	6.31326415453088	2.73210562643772e-10	2.39402958827594e-08	Clec7a	0
ENSRNOG00000051860	790.656484703338	-1.20084899828622	0.190289845833731	-6.31063099044959	2.77900085412207e-10	2.41951215389012e-08	AC114343.1	0
ENSRNOG00000004763	149.027143543598	0.947242024272694	0.150552087721332	6.29178936413034	3.13827141877826e-10	2.69772167150926e-08	Sirpa	1
ENSRNOG00000010319	399.239503184329	1.26193597104111	0.200567848049281	6.29181587834083	3.13773530291506e-10	2.69772167150926e-08	Lcp1	0
ENSRNOG00000008450	10.4002393245836	2.01020294377306	0.319636710730525	6.28902399595707	3.19468091672438e-10	2.72894064219815e-08	LOC100359539	0
ENSRNOG00000018426	1597.10840781563	-1.2488044753744	0.198718223891313	-6.28429769006705	3.29339099539966e-10	2.79567728121988e-08	Apoc1	0
ENSRNOG00000001865	5281.33620225389	-0.603006571265466	0.0959818876261218	-6.28250377419495	3.33163180369596e-10	2.81057286694401e-08	Serpind1	0
ENSRNOG00000008364	13263.3662872631	-0.988196565940593	0.157610656481316	-6.26985882809098	3.61375591509237e-10	3.02975511350522e-08	Cat	0
ENSRNOG00000015794	8.1497192493332	1.98612934475373	0.317256520827281	6.26032631125967	3.84172743878623e-10	3.20112528058862e-08	Fam83d	0
ENSRNOG00000026647	53.9996610675545	1.45576233123391	0.232588534102042	6.25895999927163	3.87553253146462e-10	3.20960261233856e-08	Cxcl16	0
ENSRNOG00000002711	29.0658145345287	1.86114084801733	0.297413051970148	6.25776453215019	3.90534866769558e-10	3.21469367300856e-08	Nuf2	0
ENSRNOG00000005376	50.5529774410388	1.70853362787362	0.273612006373696	6.24436643156707	4.25521370361711e-10	3.48158509171853e-08	Mad2l1	0
ENSRNOG00000007092	27537.5800958558	-0.80886765964445	0.12964820856834	-6.23894204614543	4.40540156226544e-10	3.5828840729754e-08	Fgb	0
ENSRNOG00000060745	135.047363186896	-1.53863786313991	0.246767671432311	-6.23516789784175	4.51293796841983e-10	3.64688249569293e-08	Nlrp12	0
ENSRNOG00000009785	30.0751227822746	1.98317022845607	0.318246363980566	6.23155659549711	4.61823088688332e-10	3.68969481797937e-08	Cdkn3	0
ENSRNOG00000031612	879.706770255253	-1.11980341061569	0.179924541742588	-6.22373912847175	4.8544399873983e-10	3.8557312227394e-08	Gls2	0
ENSRNOG00000004382	247.630452134137	-0.770877272237258	0.124266959741891	-6.20339689518769	5.52572471831017e-10	4.36339494907492e-08	Arel1	0
ENSRNOG00000003495	1370.2874869781	-0.548505693271945	0.088517502465142	-6.19657895892335	5.7703588535645e-10	4.53023202017995e-08	Prpf8	0
ENSRNOG00000007485	565.012978301245	-0.625943929930809	0.101063679515595	-6.19355967377205	5.88204045254694e-10	4.59137203600532e-08	Arfgef2	0
ENSRNOG00000015275	8.9054313177051	1.95556342263935	0.316271688011992	6.1831757212653	6.28247140129741e-10	4.87591580413837e-08	Ska1	0
ENSRNOG00000012729	281.081510964414	-1.25674521060027	0.203703797111357	-6.16947365940976	6.851768893951e-10	5.25766808574251e-08	Mfsd8	0
ENSRNOG00000033697	82.4433339856905	1.67398855551465	0.271300097511754	6.1702467889534	6.81834856892453e-10	5.25766808574251e-08	Casp4	0
ENSRNOG00000012663	581.468604356592	-0.859095615422049	0.13940842510907	-6.16243684519004	7.16339042467802e-10	5.46590835662791e-08	Mfsd6	0
ENSRNOG00000005954	4.91345478692745	1.85323986928285	0.301095609637806	6.1549880169696	7.5083172459949e-10	5.64370771740382e-08	Il5ra	0
ENSRNOG00000004479	24.2796791545313	1.89100166056638	0.307200787911755	6.15558857586518	7.47991754658536e-10	5.64370771740382e-08	Aurka	0
ENSRNOG00000022256	46.4559981984384	1.70939528321495	0.277737332860243	6.15471915716536	7.52106535745908e-10	5.64370771740382e-08	Cxcl10	0
ENSRNOG00000006996	73.1439935834901	1.38566303777509	0.225407839388289	6.14735956626663	7.87833987330327e-10	5.84719192126804e-08	Mms22l	0
ENSRNOG00000001647	238.49201834556	0.942116414535003	0.15325138190676	6.14752312712061	7.8702227818023e-10	5.84719192126804e-08	Ets2	0
ENSRNOG00000011654	29.9563872757018	1.79482658532897	0.292345323151226	6.13940584368621	8.28307018957067e-10	6.11416626710591e-08	Plk4	0
ENSRNOG00000022325	245.833615687225	1.45856643686621	0.237778426375315	6.13414117967111	8.56204588811577e-10	6.28593012175073e-08	Smc2	0
ENSRNOG00000029549	4088.08008008055	-0.808321570558434	0.131961150636592	-6.12545106388527	9.04270613578012e-10	6.60312014710568e-08	Eci2	0
ENSRNOG00000043131	2040.76317528254	-1.85340398977478	0.302819646299208	-6.12048792879005	9.32892504070822e-10	6.73965212249463e-08	LOC100360095	0
ENSRNOG00000018044	14019.2333118628	-0.913066326268726	0.149548105935706	-6.10550244388434	1.02477786653884e-09	7.32554367543708e-08	Phyh	0
ENSRNOG00000028415	33.2001986681259	1.92641162357978	0.316575318409202	6.08516050227807	1.16374669950608e-09	8.27539668727305e-08	Cdc20	0
ENSRNOG00000002802	24.4013831109885	1.88518167250447	0.309917990256236	6.0828404022168	1.18071865194639e-09	8.35235454725826e-08	Cxcl1	0
ENSRNOG00000007069	957.135283831978	-1.11913619267745	0.184333426906568	-6.07126016945749	1.26910386859796e-09	8.93107188771891e-08	Adhfe1	0
ENSRNOG00000020845	66.1461894196334	1.35020891561995	0.222614078172253	6.06524495982321	1.31752687785037e-09	9.22404642008439e-08	Tyrobp	0
ENSRNOG00000018184	414.985054783751	1.09679476742562	0.180982030241203	6.06024126242742	1.35917523353074e-09	9.46682975477671e-08	Tpm1	0
ENSRNOG00000024848	30661.0327804819	-0.781381037218543	0.12914480937936	-6.05042541758884	1.44463832808203e-09	9.92262914373413e-08	Fga	0
ENSRNOG00000015020	2454.6848711369	-0.823102319321684	0.136027555234893	-6.05099693146986	1.43952190487332e-09	9.92262914373413e-08	Idh1	0
ENSRNOG00000002396	92.8977204465348	1.6467780798031	0.272185081619042	6.05021432478058	1.44653259494873e-09	9.92262914373413e-08	Serpinb8	0
ENSRNOG00000059997	17.6306693395546	1.75792936724529	0.29077348375941	6.04570040059027	1.48762311513035e-09	1.01532146480906e-07	Brip1	0
ENSRNOG00000042944	16.2282336824745	1.89060445995188	0.31278503269724	6.04442112734303	1.49947384228544e-09	1.01829268629604e-07	Cenpw	0
