seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
1	80609892	80609921	30	-	ensembl_havana	five_prime_utr	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80609754	80609771	18	-	ensembl_havana	five_prime_utr	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80606638	80606724	87	-	ensembl_havana	three_prime_utr	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80606640	80609836	3197	-	ensembl_havana	transcript	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80609696	80609836	141	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	1	ENSRNOE00000542014	1	NA	NA	NA
1	80609696	80609753	58	-	ensembl_havana	CDS	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	1	NA	NA	ENSRNOP00000068542	1	NA
1	80609751	80609753	3	-	ensembl_havana	start_codon	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	1	NA	NA	NA	NA	NA
1	80609205	80609352	148	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	2	ENSRNOE00000178141	1	NA	NA	NA
1	80609205	80609352	148	-	ensembl_havana	CDS	NA	2	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	2	NA	NA	ENSRNOP00000068542	1	NA
1	80606640	80606785	146	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	3	ENSRNOE00000574138	1	NA	NA	NA
1	80606728	80606785	58	-	ensembl_havana	CDS	NA	1	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	3	NA	NA	ENSRNOP00000068542	1	NA
1	80606725	80606727	3	-	ensembl_havana	stop_codon	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	3	NA	NA	NA	NA	NA
1	80609754	80609836	83	-	ensembl_havana	five_prime_utr	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80606640	80606724	85	-	ensembl_havana	three_prime_utr	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000091647	1	NEWGENE_2134-202	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	256745288	256760796	15509	+	ensembl	transcript	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	256745288	256745449	162	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	1	ENSRNOE00000369129	2	NA	NA	NA
1	256747743	256747937	195	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	2	ENSRNOE00000156153	3	NA	NA	NA
1	256747755	256747937	183	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000022133	3	NA
1	256747755	256747757	3	+	ensembl	start_codon	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	2	NA	NA	NA	NA	NA
1	256749539	256749814	276	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	3	ENSRNOE00000156326	1	NA	NA	NA
1	256749539	256749814	276	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000022133	3	NA
1	256750416	256750484	69	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	4	ENSRNOE00000156541	1	NA	NA	NA
1	256750416	256750484	69	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000022133	3	NA
1	256755008	256755158	151	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	5	ENSRNOE00000156828	1	NA	NA	NA
1	256755008	256755158	151	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000022133	3	NA
1	256755578	256755888	311	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	6	ENSRNOE00000157020	1	NA	NA	NA
1	256755578	256755888	311	+	ensembl	CDS	NA	2	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000022133	3	NA
1	256757073	256757144	72	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	7	ENSRNOE00000157237	1	NA	NA	NA
1	256757073	256757144	72	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000022133	3	NA
1	256757755	256757880	126	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	8	ENSRNOE00000157430	1	NA	NA	NA
1	256757755	256757880	126	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000022133	3	NA
1	256759668	256760796	1129	+	ensembl	exon	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	9	ENSRNOE00000157617	4	NA	NA	NA
1	256759668	256759865	198	+	ensembl	CDS	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000022133	3	NA
1	256759866	256759868	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	9	NA	NA	NA	NA	NA
1	256745288	256745449	162	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	256747743	256747754	12	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	256759869	256760796	928	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000016377	5	Cep55	ensembl	protein_coding	ENSRNOT00000022133	5	Cep55-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	88875375	88879303	3929	+	ensembl	transcript	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	88875375	88875518	144	+	ensembl	exon	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	1	ENSRNOE00000203283	4	NA	NA	NA
1	88875458	88875518	61	+	ensembl	CDS	NA	0	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000028284	3	NA
1	88875458	88875460	3	+	ensembl	start_codon	NA	0	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
1	88875966	88875992	27	+	ensembl	exon	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	2	ENSRNOE00000203284	1	NA	NA	NA
1	88875966	88875992	27	+	ensembl	CDS	NA	2	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000028284	3	NA
1	88876129	88876275	147	+	ensembl	exon	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	3	ENSRNOE00000203289	1	NA	NA	NA
1	88876129	88876275	147	+	ensembl	CDS	NA	2	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000028284	3	NA
1	88876839	88876882	44	+	ensembl	exon	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	4	ENSRNOE00000203292	1	NA	NA	NA
1	88876839	88876882	44	+	ensembl	CDS	NA	2	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000028284	3	NA
1	88879063	88879303	241	+	ensembl	exon	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	5	ENSRNOE00000203295	6	NA	NA	NA
1	88879063	88879125	63	+	ensembl	CDS	NA	0	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000028284	3	NA
1	88879126	88879128	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	5	NA	NA	NA	NA	NA
1	88875375	88875457	83	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	88879129	88879303	175	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000020845	6	Tyrobp	ensembl	protein_coding	ENSRNOT00000028284	6	Tyrobp-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239398043	239474255	76213	+	ensembl	transcript	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239398043	239398388	346	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	1	ENSRNOE00000554322	1	NA	NA	NA
1	239405303	239405440	138	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	2	ENSRNOE00000543618	1	NA	NA	NA
1	239412872	239413214	343	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	3	ENSRNOE00000544241	1	NA	NA	NA
1	239412884	239413214	331	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	3	NA	NA	ENSRNOP00000070973	1	NA
1	239412884	239412886	3	+	ensembl	start_codon	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	3	NA	NA	NA	NA	NA
1	239417666	239417806	141	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	4	ENSRNOE00000355180	1	NA	NA	NA
1	239417666	239417806	141	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	4	NA	NA	ENSRNOP00000070973	1	NA
1	239418194	239418755	562	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	5	ENSRNOE00000359367	1	NA	NA	NA
1	239418194	239418755	562	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	5	NA	NA	ENSRNOP00000070973	1	NA
1	239422371	239422540	170	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	6	ENSRNOE00000358117	1	NA	NA	NA
1	239422371	239422540	170	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	6	NA	NA	ENSRNOP00000070973	1	NA
1	239426271	239426459	189	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	7	ENSRNOE00000360995	1	NA	NA	NA
1	239426271	239426459	189	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	7	NA	NA	ENSRNOP00000070973	1	NA
1	239428619	239428788	170	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	8	ENSRNOE00000332778	1	NA	NA	NA
1	239428619	239428788	170	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	8	NA	NA	ENSRNOP00000070973	1	NA
1	239429275	239429484	210	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	9	ENSRNOE00000331127	1	NA	NA	NA
1	239429275	239429484	210	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	9	NA	NA	ENSRNOP00000070973	1	NA
1	239429742	239429947	206	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	10	ENSRNOE00000121582	2	NA	NA	NA
1	239429742	239429947	206	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	10	NA	NA	ENSRNOP00000070973	1	NA
1	239430081	239430150	70	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	11	ENSRNOE00000121624	1	NA	NA	NA
1	239430081	239430150	70	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	11	NA	NA	ENSRNOP00000070973	1	NA
1	239433209	239433337	129	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	12	ENSRNOE00000121665	1	NA	NA	NA
1	239433209	239433337	129	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	12	NA	NA	ENSRNOP00000070973	1	NA
1	239436485	239436573	89	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	13	ENSRNOE00000121711	1	NA	NA	NA
1	239436485	239436573	89	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	13	NA	NA	ENSRNOP00000070973	1	NA
1	239442149	239442280	132	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	14	ENSRNOE00000121772	1	NA	NA	NA
1	239442149	239442280	132	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	14	NA	NA	ENSRNOP00000070973	1	NA
1	239443432	239443467	36	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	15	ENSRNOE00000559960	1	NA	NA	NA
1	239443432	239443467	36	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	15	NA	NA	ENSRNOP00000070973	1	NA
1	239444422	239444577	156	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	16	ENSRNOE00000121822	1	NA	NA	NA
1	239444422	239444577	156	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	16	NA	NA	ENSRNOP00000070973	1	NA
1	239447977	239448154	178	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	17	ENSRNOE00000121875	1	NA	NA	NA
1	239447977	239448154	178	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	17	NA	NA	ENSRNOP00000070973	1	NA
1	239449925	239450140	216	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	18	ENSRNOE00000121924	1	NA	NA	NA
1	239449925	239450140	216	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	18	NA	NA	ENSRNOP00000070973	1	NA
1	239453405	239453613	209	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	19	ENSRNOE00000121988	1	NA	NA	NA
1	239453405	239453613	209	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	19	NA	NA	ENSRNOP00000070973	1	NA
1	239459244	239459426	183	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	20	ENSRNOE00000122109	1	NA	NA	NA
1	239459244	239459426	183	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	20	NA	NA	ENSRNOP00000070973	1	NA
1	239461780	239461999	220	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	21	ENSRNOE00000122324	1	NA	NA	NA
1	239461780	239461999	220	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	21	NA	NA	ENSRNOP00000070973	1	NA
1	239464725	239464823	99	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	22	ENSRNOE00000122441	1	NA	NA	NA
1	239464725	239464823	99	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	22	NA	NA	ENSRNOP00000070973	1	NA
1	239468546	239468700	155	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	23	ENSRNOE00000217104	1	NA	NA	NA
1	239468546	239468700	155	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	23	NA	NA	ENSRNOP00000070973	1	NA
1	239471866	239471969	104	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	24	ENSRNOE00000122636	3	NA	NA	NA
1	239471866	239471969	104	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	24	NA	NA	ENSRNOP00000070973	1	NA
1	239472377	239474255	1879	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	25	ENSRNOE00000539143	1	NA	NA	NA
1	239472377	239472570	194	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	25	NA	NA	ENSRNOP00000070973	1	NA
1	239472571	239472573	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	25	NA	NA	NA	NA	NA
1	239398043	239398388	346	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239405303	239405440	138	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
